rev, STARTS, Ekstazi
rev_5, 83, 83
rev_6, 35, 35
rev_7, 0, -
rev_8, 53, 53
rev_9, 57, 58
rev_12, 96, 96
rev_13, 50, 52
rev_14, 65, 65
rev_17, 80, 80
rev_18, -, -
rev_19, -, -
rev_20, -, -
rev_27, 51, 50
rev_32, -, 69
rev_35, -, 66
rev_43, -, 52
rev_47, -, -
rev_48, -, -
rev_50, -, -
